n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
1000,2,5,cuda,1,5,1.404000,0.086,1.318,0.927350
1000,2,10,seq,1,1,1.671000,0,1.671000,1.0
1000,2,10,omp,1,1,1.725000,0,1.725000,968.695652
1000,2,10,omp,2,1,1.074000,0,1.074000,1555.865922
1000,2,10,omp,4,1,0.864000,0,0.864000,1934.027778
1000,2,10,omp,8,1,0.798000,0,0.798000,2093.984962
1000,2,10,omp,16,1,1.454000,0,1.454000,1149.243466
1000,2,10,cuda,1,1,2.245000,0.099,2.146,0.744321
1000,2,10,seq,1,2,1.709000,0,1.709000,1.0
1000,2,10,omp,1,2,1.726000,0,1.726000,990.150637
1000,2,10,omp,2,2,1.038000,0,1.038000,1646.435453
1000,2,10,omp,4,2,0.841000,0,0.841000,2032.104637
1000,2,10,omp,8,2,0.825000,0,0.825000,2071.515152
1000,2,10,omp,16,2,1.472000,0,1.472000,1161.005435
1000,2,10,cuda,1,2,2.215000,0.087,2.128,0.771558
1000,2,10,seq,1,3,1.708000,0,1.708000,1.0
1000,2,10,omp,1,3,1.721000,0,1.721000,992.446252
1000,2,10,omp,2,3,1.077000,0,1.077000,1585.886722
1000,2,10,omp,4,3,0.840000,0,0.840000,2033.333333
1000,2,10,omp,8,3,0.817000,0,0.817000,2090.575275
1000,2,10,omp,16,3,1.484000,0,1.484000,1150.943396
1000,2,10,cuda,1,3,2.214000,0.085,2.129,0.771454
1000,2,10,seq,1,4,1.674000,0,1.674000,1.0
1000,2,10,omp,1,4,1.717000,0,1.717000,974.956319
1000,2,10,omp,2,4,1.062000,0,1.062000,1576.271186
1000,2,10,omp,4,4,0.822000,0,0.822000,2036.496350
1000,2,10,omp,8,4,0.904000,0,0.904000,1851.769912
1000,2,10,omp,16,4,2.788000,0,2.788000,600.430416
1000,2,10,cuda,1,4,2.203000,0.085,2.118,0.759873
1000,2,10,seq,1,5,1.727000,0,1.727000,1.0
1000,2,10,omp,1,5,1.721000,0,1.721000,1003.486345
1000,2,10,omp,2,5,1.111000,0,1.111000,1554.455446
1000,2,10,omp,4,5,0.826000,0,0.826000,2090.799031
1000,2,10,omp,8,5,0.789000,0,0.789000,2188.846641
1000,2,10,omp,16,5,1.462000,0,1.462000,1181.258550
1000,2,10,cuda,1,5,2.191000,0.086,2.105,0.788225
1000,10,1,seq,1,1,3.043000,0,3.043000,1.0
1000,10,1,omp,1,1,2.978000,0,2.978000,1021.826729
1000,10,1,omp,2,1,1.723000,0,1.723000,1766.105630
1000,10,1,omp,4,1,1.264000,0,1.264000,2407.436709
1000,10,1,omp,8,1,0.995000,0,0.995000,3058.291457
1000,10,1,omp,16,1,2.027000,0,2.027000,1501.233350
1000,10,1,cuda,1,1,0.810000,0.139,0.671,3.756790
1000,10,1,seq,1,2,3.063000,0,3.063000,1.0
1000,10,1,omp,1,2,3.037000,0,3.037000,1008.561080
1000,10,1,omp,2,2,2.009000,0,2.009000,1524.639124
1000,10,1,omp,4,2,1.252000,0,1.252000,2446.485623
1000,10,1,omp,8,2,0.999000,0,0.999000,3066.066066
1000,10,1,omp,16,2,2.000000,0,2.000000,1531.500000
1000,10,1,cuda,1,2,0.780000,0.126,0.654,3.926923
1000,10,1,seq,1,3,3.219000,0,3.219000,1.0
1000,10,1,omp,1,3,2.976000,0,2.976000,1081.653226
1000,10,1,omp,2,3,1.715000,0,1.715000,1876.967930
1000,10,1,omp,4,3,1.246000,0,1.246000,2583.467095
1000,10,1,omp,8,3,1.408000,0,1.408000,2286.221591
1000,10,1,omp,16,3,3.179000,0,3.179000,1012.582573
1000,10,1,cuda,1,3,0.786000,0.126,0.660,4.095420
1000,10,1,seq,1,4,3.040000,0,3.040000,1.0
1000,10,1,omp,1,4,2.978000,0,2.978000,1020.819342
1000,10,1,omp,2,4,1.723000,0,1.723000,1764.364481
1000,10,1,omp,4,4,1.255000,0,1.255000,2422.310757
1000,10,1,omp,8,4,1.336000,0,1.336000,2275.449102
1000,10,1,omp,16,4,3.388000,0,3.388000,897.284534
1000,10,1,cuda,1,4,0.780000,0.124,0.656,3.897436
1000,10,1,seq,1,5,3.048000,0,3.048000,1.0
1000,10,1,omp,1,5,2.982000,0,2.982000,1022.132797
1000,10,1,omp,2,5,1.737000,0,1.737000,1754.749568
1000,10,1,omp,4,5,1.415000,0,1.415000,2154.063604
1000,10,1,omp,8,5,1.011000,0,1.011000,3014.836795
1000,10,1,omp,16,5,1.930000,0,1.930000,1579.274611
1000,10,1,cuda,1,5,0.820000,0.136,0.684,3.717073
1000,10,3,seq,1,1,3.184000,0,3.184000,1.0
1000,10,3,omp,1,1,3.130000,0,3.130000,1017.252396
1000,10,3,omp,2,1,1.802000,0,1.802000,1766.925638
1000,10,3,omp,4,1,1.302000,0,1.302000,2445.468510
1000,10,3,omp,8,1,1.054000,0,1.054000,3020.872865
1000,10,3,omp,16,1,1.976000,0,1.976000,1611.336032
1000,10,3,cuda,1,1,1.076000,0.136,0.940,2.959108
1000,10,3,seq,1,2,3.194000,0,3.194000,1.0
1000,10,3,omp,1,2,3.139000,0,3.139000,1017.521504
1000,10,3,omp,2,2,1.812000,0,1.812000,1762.693157
1000,10,3,omp,4,2,1.310000,0,1.310000,2438.167939
1000,10,3,omp,8,2,1.378000,0,1.378000,2317.851959
1000,10,3,omp,16,2,3.121000,0,3.121000,1023.389939
1000,10,3,cuda,1,2,1.055000,0.123,0.932,3.027488
1000,10,3,seq,1,3,3.184000,0,3.184000,1.0
1000,10,3,omp,1,3,3.136000,0,3.136000,1015.306122
1000,10,3,omp,2,3,1.804000,0,1.804000,1764.966741
1000,10,3,omp,4,3,1.300000,0,1.300000,2449.230769
1000,10,3,omp,8,3,1.375000,0,1.375000,2315.636364
1000,10,3,omp,16,3,5.546000,0,5.546000,574.107465
1000,10,3,cuda,1,3,1.105000,0.157,0.948,2.881448
1000,10,3,seq,1,4,3.181000,0,3.181000,1.0
1000,10,3,omp,1,4,3.143000,0,3.143000,1012.090360
1000,10,3,omp,2,4,1.842000,0,1.842000,1726.927253
1000,10,3,omp,4,4,1.305000,0,1.305000,2437.547893
1000,10,3,omp,8,4,1.061000,0,1.061000,2998.114986
1000,10,3,omp,16,4,2.060000,0,2.060000,1544.174757
1000,10,3,cuda,1,4,1.067000,0.127,0.940,2.981256
1000,10,3,seq,1,5,3.185000,0,3.185000,1.0
1000,10,3,omp,1,5,3.131000,0,3.131000,1017.246886
1000,10,3,omp,2,5,1.932000,0,1.932000,1648.550725
1000,10,3,omp,4,5,1.304000,0,1.304000,2442.484663
1000,10,3,omp,8,5,1.472000,0,1.472000,2163.722826
1000,10,3,omp,16,5,2.059000,0,2.059000,1546.867411
1000,10,3,cuda,1,5,1.056000,0.124,0.932,3.016098
1000,10,5,seq,1,1,3.373000,0,3.373000,1.0
1000,10,5,omp,1,1,3.323000,0,3.323000,1015.046645
1000,10,5,omp,2,1,1.914000,0,1.914000,1762.277952
1000,10,5,omp,4,1,1.358000,0,1.358000,2483.799705
1000,10,5,omp,8,1,1.122000,0,1.122000,3006.238859
1000,10,5,omp,16,1,2.078000,0,2.078000,1623.195380
1000,10,5,cuda,1,1,1.434000,0.137,1.297,2.352162
1000,10,5,seq,1,2,3.367000,0,3.367000,1.0
1000,10,5,omp,1,2,3.502000,0,3.502000,961.450600
1000,10,5,omp,2,2,1.905000,0,1.905000,1767.454068
1000,10,5,omp,4,2,1.373000,0,1.373000,2452.294246
1000,10,5,omp,8,2,1.494000,0,1.494000,2253.681392
1000,10,5,omp,16,2,2.041000,0,2.041000,1649.681529
1000,10,5,cuda,1,2,1.424000,0.126,1.298,2.364466
1000,10,5,seq,1,3,3.365000,0,3.365000,1.0
1000,10,5,omp,1,3,3.328000,0,3.328000,1011.117788
1000,10,5,omp,2,3,1.923000,0,1.923000,1749.869995
1000,10,5,omp,4,3,1.365000,0,1.365000,2465.201465
1000,10,5,omp,8,3,1.043000,0,1.043000,3226.270374
1000,10,5,omp,16,3,2.073000,0,2.073000,1623.251327
1000,10,5,cuda,1,3,1.411000,0.125,1.286,2.384833
1000,10,5,seq,1,4,3.365000,0,3.365000,1.0
1000,10,5,omp,1,4,3.326000,0,3.326000,1011.725797
1000,10,5,omp,2,4,1.898000,0,1.898000,1772.918862
1000,10,5,omp,4,4,1.374000,0,1.374000,2449.053857
1000,10,5,omp,8,4,1.074000,0,1.074000,3133.147114
1000,10,5,omp,16,4,3.223000,0,3.223000,1044.058331
1000,10,5,cuda,1,4,1.451000,0.149,1.302,2.319090
1000,10,5,seq,1,5,3.560000,0,3.560000,1.0
1000,10,5,omp,1,5,3.497000,0,3.497000,1018.015442
1000,10,5,omp,2,5,1.896000,0,1.896000,1877.637131
1000,10,5,omp,4,5,1.355000,0,1.355000,2627.306273
1000,10,5,omp,8,5,1.418000,0,1.418000,2510.578279
1000,10,5,omp,16,5,2.022000,0,2.022000,1760.633037
1000,10,5,cuda,1,5,1.395000,0.128,1.267,2.551971
1000,10,10,seq,1,1,3.807000,0,3.807000,1.0
1000,10,10,omp,1,1,3.781000,0,3.781000,1006.876488
1000,10,10,omp,2,1,2.169000,0,2.169000,1755.186722
1000,10,10,omp,4,1,1.504000,0,1.504000,2531.250000
1000,10,10,omp,8,1,1.189000,0,1.189000,3201.850294
1000,10,10,omp,16,1,3.316000,0,3.316000,1148.069964
1000,10,10,cuda,1,1,2.130000,0.137,1.993,1.787324
1000,10,10,seq,1,2,4.179000,0,4.179000,1.0
1000,10,10,omp,1,2,3.780000,0,3.780000,1105.555556
1000,10,10,omp,2,2,2.139000,0,2.139000,1953.716690
1000,10,10,omp,4,2,1.701000,0,1.701000,2456.790123
1000,10,10,omp,8,2,1.590000,0,1.590000,2628.301887
1000,10,10,omp,16,2,3.498000,0,3.498000,1194.682676
1000,10,10,cuda,1,2,2.097000,0.136,1.961,1.992847
1000,10,10,seq,1,3,4.080000,0,4.080000,1.0
1000,10,10,omp,1,3,3.787000,0,3.787000,1077.369950
1000,10,10,omp,2,3,2.307000,0,2.307000,1768.530559
1000,10,10,omp,4,3,1.692000,0,1.692000,2411.347518
1000,10,10,omp,8,3,1.094000,0,1.094000,3729.433272
1000,10,10,omp,16,3,2.166000,0,2.166000,1883.656510
1000,10,10,cuda,1,3,2.120000,0.150,1.970,1.924528
1000,10,10,seq,1,4,3.805000,0,3.805000,1.0
1000,10,10,omp,1,4,3.919000,0,3.919000,970.910947
1000,10,10,omp,2,4,2.152000,0,2.152000,1768.122677
1000,10,10,omp,4,4,1.493000,0,1.493000,2548.559946
1000,10,10,omp,8,4,1.472000,0,1.472000,2584.918478
1000,10,10,omp,16,4,2.144000,0,2.144000,1774.720149
1000,10,10,cuda,1,4,2.085000,0.124,1.961,1.824940
1000,10,10,seq,1,5,3.807000,0,3.807000,1.0
1000,10,10,omp,1,5,3.859000,0,3.859000,986.525006
1000,10,10,omp,2,5,2.150000,0,2.150000,1770.697674
1000,10,10,omp,4,5,1.519000,0,1.519000,2506.254115
1000,10,10,omp,8,5,1.172000,0,1.172000,3248.293515
1000,10,10,omp,16,5,5.390000,0,5.390000,706.307978
1000,10,10,cuda,1,5,2.107000,0.125,1.982,1.806834
1000,50,1,seq,1,1,13.656000,0,13.656000,1.0
1000,50,1,omp,1,1,13.659000,0,13.659000,999.780365
1000,50,1,omp,2,1,7.435000,0,7.435000,1836.718225
1000,50,1,omp,4,1,4.755000,0,4.755000,2871.924290
1000,50,1,omp,8,1,4.210000,0,4.210000,3243.705463
1000,50,1,omp,16,1,4.890000,0,4.890000,2792.638037
1000,50,1,cuda,1,1,1.039000,0.309,0.730,13.143407
1000,50,1,seq,1,2,13.930000,0,13.930000,1.0
1000,50,1,omp,1,2,13.649000,0,13.649000,1020.587589
1000,50,1,omp,2,2,7.324000,0,7.324000,1901.966139
1000,50,1,omp,4,2,4.733000,0,4.733000,2943.165012
1000,50,1,omp,8,2,4.188000,0,4.188000,3326.170010
1000,50,1,omp,16,2,9.613000,0,9.613000,1449.079372
1000,50,1,cuda,1,2,1.014000,0.316,0.698,13.737673
1000,50,1,seq,1,3,13.626000,0,13.626000,1.0
1000,50,1,omp,1,3,13.668000,0,13.668000,996.927129
1000,50,1,omp,2,3,7.310000,0,7.310000,1864.021888
1000,50,1,omp,4,3,4.696000,0,4.696000,2901.618399
1000,50,1,omp,8,3,2.792000,0,2.792000,4880.372493
1000,50,1,omp,16,3,4.822000,0,4.822000,2825.798424
1000,50,1,cuda,1,3,1.013000,0.301,0.712,13.451135
1000,50,1,seq,1,4,13.671000,0,13.671000,1.0
1000,50,1,omp,1,4,13.670000,0,13.670000,1000.073153
1000,50,1,omp,2,4,7.301000,0,7.301000,1872.483221
1000,50,1,omp,4,4,4.717000,0,4.717000,2898.240407
1000,50,1,omp,8,4,2.845000,0,2.845000,4805.272408
1000,50,1,omp,16,4,4.968000,0,4.968000,2751.811594
1000,50,1,cuda,1,4,1.022000,0.308,0.714,13.376712
1000,50,1,seq,1,5,13.653000,0,13.653000,1.0
1000,50,1,omp,1,5,13.649000,0,13.649000,1000.293062
1000,50,1,omp,2,5,7.411000,0,7.411000,1842.261503
1000,50,1,omp,4,5,4.770000,0,4.770000,2862.264151
1000,50,1,omp,8,5,2.805000,0,2.805000,4867.379679
1000,50,1,omp,16,5,4.925000,0,4.925000,2772.182741
1000,50,1,cuda,1,5,1.006000,0.303,0.703,13.571571
1000,50,3,seq,1,1,13.893000,0,13.893000,1.0
1000,50,3,omp,1,1,13.834000,0,13.834000,1004.264855
1000,50,3,omp,2,1,7.428000,0,7.428000,1870.355412
1000,50,3,omp,4,1,4.733000,0,4.733000,2935.347560
1000,50,3,omp,8,1,2.816000,0,2.816000,4933.593750
1000,50,3,omp,16,1,4.918000,0,4.918000,2824.928833
1000,50,3,cuda,1,1,1.280000,0.323,0.957,10.853906
1000,50,3,seq,1,2,13.827000,0,13.827000,1.0
1000,50,3,omp,1,2,13.869000,0,13.869000,996.971663
1000,50,3,omp,2,2,7.382000,0,7.382000,1873.069629
1000,50,3,omp,4,2,4.783000,0,4.783000,2890.863475
1000,50,3,omp,8,2,2.863000,0,2.863000,4829.549424
1000,50,3,omp,16,2,4.886000,0,4.886000,2829.922227
1000,50,3,cuda,1,2,1.286000,0.328,0.958,10.751944
1000,50,3,seq,1,3,13.819000,0,13.819000,1.0
1000,50,3,omp,1,3,13.819000,0,13.819000,1000.000000
1000,50,3,omp,2,3,7.386000,0,7.386000,1870.972109
1000,50,3,omp,4,3,4.811000,0,4.811000,2872.375805
1000,50,3,omp,8,3,2.854000,0,2.854000,4841.976174
1000,50,3,omp,16,3,6.322000,0,6.322000,2185.858905
1000,50,3,cuda,1,3,1.284000,0.311,0.973,10.762461
1000,50,3,seq,1,4,13.846000,0,13.846000,1.0
1000,50,3,omp,1,4,13.858000,0,13.858000,999.134074
1000,50,3,omp,2,4,7.682000,0,7.682000,1802.395210
1000,50,3,omp,4,4,4.787000,0,4.787000,2892.416963
1000,50,3,omp,8,4,4.222000,0,4.222000,3279.488394
1000,50,3,omp,16,4,4.871000,0,4.871000,2842.537467
1000,50,3,cuda,1,4,1.281000,0.317,0.964,10.808743
1000,50,3,seq,1,5,13.986000,0,13.986000,1.0
1000,50,3,omp,1,5,13.864000,0,13.864000,1008.799769
1000,50,3,omp,2,5,7.377000,0,7.377000,1895.892639
1000,50,3,omp,4,5,4.736000,0,4.736000,2953.125000
1000,50,3,omp,8,5,4.237000,0,4.237000,3300.920463
1000,50,3,omp,16,5,5.009000,0,5.009000,2792.174087
1000,50,3,cuda,1,5,1.302000,0.322,0.980,10.741935
1000,50,5,seq,1,1,14.041000,0,14.041000,1.0
1000,50,5,omp,1,1,14.037000,0,14.037000,1000.284961
1000,50,5,omp,2,1,7.708000,0,7.708000,1821.613908
1000,50,5,omp,4,1,4.785000,0,4.785000,2934.378265
1000,50,5,omp,8,1,2.791000,0,2.791000,5030.813329
1000,50,5,omp,16,1,4.878000,0,4.878000,2878.433784
1000,50,5,cuda,1,1,1.616000,0.303,1.313,8.688738
1000,50,5,seq,1,2,14.303000,0,14.303000,1.0
1000,50,5,omp,1,2,14.078000,0,14.078000,1015.982384
1000,50,5,omp,2,2,7.547000,0,7.547000,1895.190142
1000,50,5,omp,4,2,4.822000,0,4.822000,2966.196599
1000,50,5,omp,8,2,2.827000,0,2.827000,5059.426954
1000,50,5,omp,16,2,6.527000,0,6.527000,2191.358970
1000,50,5,cuda,1,2,1.599000,0.308,1.291,8.944966
1000,50,5,seq,1,3,14.032000,0,14.032000,1.0
1000,50,5,omp,1,3,14.072000,0,14.072000,997.157476
1000,50,5,omp,2,3,7.490000,0,7.490000,1873.431242
1000,50,5,omp,4,3,4.914000,0,4.914000,2855.514856
1000,50,5,omp,8,3,2.800000,0,2.800000,5011.428571
1000,50,5,omp,16,3,4.946000,0,4.946000,2837.040032
1000,50,5,cuda,1,3,1.583000,0.296,1.287,8.864182
1000,50,5,seq,1,4,14.066000,0,14.066000,1.0
1000,50,5,omp,1,4,14.078000,0,14.078000,999.147606
1000,50,5,omp,2,4,7.646000,0,7.646000,1839.654721
1000,50,5,omp,4,4,4.793000,0,4.793000,2934.696432
1000,50,5,omp,8,4,2.817000,0,2.817000,4993.255236
1000,50,5,omp,16,4,6.302000,0,6.302000,2231.989844
1000,50,5,cuda,1,4,1.602000,0.297,1.305,8.780275
1000,50,5,seq,1,5,14.068000,0,14.068000,1.0
1000,50,5,omp,1,5,14.084000,0,14.084000,998.863959
1000,50,5,omp,2,5,7.522000,0,7.522000,1870.247275
1000,50,5,omp,4,5,4.781000,0,4.781000,2942.480653
1000,50,5,omp,8,5,4.333000,0,4.333000,3246.711285
1000,50,5,omp,16,5,4.989000,0,4.989000,2819.803568
1000,50,5,cuda,1,5,1.602000,0.295,1.307,8.781523
1000,50,10,seq,1,1,14.814000,0,14.814000,1.0
1000,50,10,omp,1,1,14.556000,0,14.556000,1017.724650
1000,50,10,omp,2,1,7.750000,0,7.750000,1911.483871
1000,50,10,omp,4,1,5.038000,0,5.038000,2940.452561
1000,50,10,omp,8,1,2.888000,0,2.888000,5129.501385
1000,50,10,omp,16,1,5.200000,0,5.200000,2848.846154
1000,50,10,cuda,1,1,2.316000,0.299,2.017,6.396373
1000,50,10,seq,1,2,14.566000,0,14.566000,1.0
1000,50,10,omp,1,2,14.587000,0,14.587000,998.560362
1000,50,10,omp,2,2,7.933000,0,7.933000,1836.127568
1000,50,10,omp,4,2,5.010000,0,5.010000,2907.385230
1000,50,10,omp,8,2,2.979000,0,2.979000,4889.560255
1000,50,10,omp,16,2,4.948000,0,4.948000,2943.815683
1000,50,10,cuda,1,2,2.310000,0.297,2.013,6.305628
1000,50,10,seq,1,3,14.519000,0,14.519000,1.0
1000,50,10,omp,1,3,14.531000,0,14.531000,999.174179
1000,50,10,omp,2,3,7.758000,0,7.758000,1871.487497
1000,50,10,omp,4,3,4.959000,0,4.959000,2927.808026
1000,50,10,omp,8,3,2.888000,0,2.888000,5027.354571
1000,50,10,omp,16,3,6.319000,0,6.319000,2297.673683
1000,50,10,cuda,1,3,2.305000,0.307,1.998,6.298915
1000,50,10,seq,1,4,14.529000,0,14.529000,1.0
1000,50,10,omp,1,4,14.564000,0,14.564000,997.596814
1000,50,10,omp,2,4,7.741000,0,7.741000,1876.889291
1000,50,10,omp,4,4,4.975000,0,4.975000,2920.402010
1000,50,10,omp,8,4,4.303000,0,4.303000,3376.481525
1000,50,10,omp,16,4,5.008000,0,5.008000,2901.158147
1000,50,10,cuda,1,4,2.309000,0.300,2.009,6.292334
1000,50,10,seq,1,5,14.523000,0,14.523000,1.0
1000,50,10,omp,1,5,14.581000,0,14.581000,996.022221
1000,50,10,omp,2,5,7.772000,0,7.772000,1868.630983
1000,50,10,omp,4,5,5.170000,0,5.170000,2809.090909
1000,50,10,omp,8,5,2.913000,0,2.913000,4985.581874
1000,50,10,omp,16,5,6.373000,0,6.373000,2278.832575
1000,50,10,cuda,1,5,2.348000,0.324,2.024,6.185264
1000,100,1,seq,1,1,29.189000,0,29.189000,1.0
1000,100,1,omp,1,1,28.926000,0,28.926000,1009.092166
1000,100,1,omp,2,1,15.262000,0,15.262000,1912.527847
1000,100,1,omp,4,1,9.936000,0,9.936000,2937.701288
1000,100,1,omp,8,1,5.398000,0,5.398000,5407.373101
1000,100,1,omp,16,1,9.952000,0,9.952000,2932.978296
1000,100,1,cuda,1,1,1.307000,0.538,0.769,22.332823
1000,100,1,seq,1,2,28.904000,0,28.904000,1.0
1000,100,1,omp,1,2,29.166000,0,29.166000,991.016938
1000,100,1,omp,2,2,15.231000,0,15.231000,1897.708621
1000,100,1,omp,4,2,9.667000,0,9.667000,2989.965863
1000,100,1,omp,8,2,6.968000,0,6.968000,4148.105626
1000,100,1,omp,16,2,10.107000,0,10.107000,2859.800139
1000,100,1,cuda,1,2,1.287000,0.524,0.763,22.458430
1000,100,1,seq,1,3,29.011000,0,29.011000,1.0
1000,100,1,omp,1,3,28.918000,0,28.918000,1003.215990
1000,100,1,omp,2,3,15.332000,0,15.332000,1892.186277
1000,100,1,omp,4,3,9.663000,0,9.663000,3002.276726
